example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
aggrefact_320,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,752.66,807,1,0.000203,PASS
aggrefact_320,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,912.83,807,1,0.00405,PASS
aggrefact_320,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1357.39,807,1,6.1e-05,PASS
aggrefact_321,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,907.2,411,1,0.000104,FAIL
aggrefact_321,groundedness,llm_aggrefact,,openai,gpt-4o,pass,fail,False,836.22,411,1,0.00207,FAIL
aggrefact_321,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1392.47,411,1,3.1e-05,PASS
aggrefact_322,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1074.37,910,1,0.000229,PASS
aggrefact_322,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,811.47,910,1,0.004565,PASS
aggrefact_322,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1136.88,910,1,6.9e-05,PASS
aggrefact_323,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,857.39,498,1,0.000126,PASS
aggrefact_323,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,782.48,498,1,0.002505,PASS
aggrefact_323,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1125.26,498,1,3.8e-05,PASS
aggrefact_324,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,784.73,465,1,0.000118,PASS
aggrefact_324,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,903.03,465,1,0.00234,PASS
aggrefact_324,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1457.69,465,1,3.5e-05,PASS
aggrefact_325,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1224.38,504,1,0.000127,PASS
aggrefact_325,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,885.0,504,1,0.002535,PASS
aggrefact_325,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1174.38,504,1,3.8e-05,PASS
aggrefact_326,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,fail,True,839.16,438,1,0.000111,FAIL
aggrefact_326,groundedness,llm_aggrefact,,openai,gpt-4o,fail,fail,True,867.64,438,1,0.002205,FAIL
aggrefact_326,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,fail,True,1356.43,438,1,3.3e-05,FAIL
aggrefact_327,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,960.21,941,1,0.000237,PASS
aggrefact_327,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,871.94,941,1,0.00472,PASS
aggrefact_327,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1503.57,941,1,7.1e-05,PASS
aggrefact_328,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,868.1,1065,1,0.000267,PASS
aggrefact_328,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1061.51,1065,1,0.00534,PASS
aggrefact_328,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1395.97,1065,1,8e-05,PASS
aggrefact_329,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,770.87,535,1,0.000135,PASS
aggrefact_329,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1275.51,535,1,0.00269,PASS
aggrefact_329,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1280.72,535,1,4e-05,PASS
aggrefact_330,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,931.68,804,1,0.000202,PASS
aggrefact_330,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1236.62,804,1,0.004035,PASS
aggrefact_330,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1432.01,804,1,6.1e-05,PASS
aggrefact_331,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1157.95,554,1,0.00014,PASS
aggrefact_331,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1131.66,554,1,0.002785,PASS
aggrefact_332,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1253.18,1095,1,0.000275,PASS
aggrefact_332,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,844.09,1095,1,0.00549,PASS
aggrefact_332,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1350.99,1095,1,8.2e-05,PASS
aggrefact_333,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,802.63,820,1,0.000206,PASS
aggrefact_333,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,880.99,820,1,0.004115,PASS
aggrefact_333,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1430.83,820,1,6.2e-05,PASS
aggrefact_334,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,724.31,399,1,0.000101,PASS
aggrefact_334,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1864.75,399,1,0.00201,PASS
aggrefact_335,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,801.57,677,1,0.000171,FAIL
aggrefact_335,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,897.75,677,1,0.0034,PASS
aggrefact_335,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1562.72,677,1,5.1e-05,PASS
aggrefact_336,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1035.02,644,1,0.000162,PASS
aggrefact_336,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,726.55,644,1,0.003235,PASS
aggrefact_336,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1894.72,644,1,4.9e-05,PASS
aggrefact_337,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1051.42,858,1,0.000216,PASS
aggrefact_337,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1382.16,858,1,0.004305,PASS
aggrefact_337,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1492.3,858,1,6.5e-05,PASS
aggrefact_338,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,855.39,795,1,0.0002,PASS
aggrefact_338,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1026.14,795,1,0.00399,PASS
aggrefact_338,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1961.5,795,1,6e-05,PASS
aggrefact_339,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,783.9,367,1,9.3e-05,PASS
aggrefact_339,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,758.31,367,1,0.00185,PASS
aggrefact_339,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1253.25,367,1,2.8e-05,PASS
aggrefact_340,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1032.05,780,1,0.000196,PASS
aggrefact_340,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,777.55,780,1,0.003915,PASS
aggrefact_340,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1360.32,780,1,5.9e-05,PASS
aggrefact_341,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,793.14,1094,1,0.000275,PASS
aggrefact_341,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,950.64,1094,1,0.005485,PASS
aggrefact_341,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1588.0,1094,1,8.2e-05,PASS
aggrefact_342,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1145.47,1093,1,0.000275,PASS
aggrefact_342,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1533.82,1093,1,0.00548,PASS
aggrefact_342,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1393.38,1093,1,8.2e-05,PASS
aggrefact_343,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1134.41,798,1,0.000201,PASS
aggrefact_343,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,893.6,798,1,0.004005,PASS
aggrefact_343,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1824.51,798,1,6e-05,PASS
aggrefact_344,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,772.72,758,1,0.000191,PASS
aggrefact_344,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,755.91,758,1,0.003805,PASS
aggrefact_344,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1358.2,758,1,5.7e-05,PASS
aggrefact_345,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,860.66,572,1,0.000144,PASS
aggrefact_345,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,846.73,572,1,0.002875,PASS
aggrefact_345,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1169.96,572,1,4.3e-05,PASS
aggrefact_346,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,799.87,803,1,0.000202,PASS
aggrefact_346,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,743.4,803,1,0.00403,PASS
aggrefact_346,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1383.78,803,1,6.1e-05,PASS
aggrefact_347,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1289.67,620,1,0.000156,PASS
aggrefact_347,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1413.27,620,1,0.003115,PASS
aggrefact_347,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1274.95,620,1,4.7e-05,PASS
aggrefact_348,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1427.85,956,1,0.00024,PASS
aggrefact_348,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1183.08,956,1,0.004795,PASS
aggrefact_348,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1189.64,956,1,7.2e-05,PASS
aggrefact_349,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1274.83,519,1,0.000131,PASS
aggrefact_349,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1091.6,519,1,0.00261,PASS
aggrefact_349,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1318.78,519,1,3.9e-05,PASS
aggrefact_350,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,857.82,884,1,0.000222,PASS
aggrefact_350,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1358.46,884,1,0.004435,PASS
aggrefact_350,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1700.43,884,1,6.7e-05,PASS
aggrefact_351,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1057.71,368,1,9.3e-05,PASS
aggrefact_351,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,888.02,368,1,0.001855,PASS
aggrefact_351,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1735.05,368,1,2.8e-05,PASS
aggrefact_352,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,760.64,741,1,0.000187,PASS
aggrefact_352,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,889.11,741,1,0.00372,PASS
aggrefact_352,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1203.9,741,1,5.6e-05,PASS
aggrefact_353,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,792.86,531,1,0.000134,PASS
aggrefact_353,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,922.79,531,1,0.00267,PASS
aggrefact_353,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1258.49,531,1,4e-05,PASS
aggrefact_354,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,821.87,762,1,0.000192,PASS
aggrefact_354,groundedness,llm_aggrefact,,openai,gpt-4o,fail,fail,True,1158.75,762,1,0.003825,FAIL
aggrefact_354,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1611.07,762,1,5.7e-05,PASS
aggrefact_355,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,741.77,1040,1,0.000261,PASS
aggrefact_355,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,963.23,1040,1,0.005215,PASS
aggrefact_355,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1641.25,1040,1,7.8e-05,PASS
aggrefact_356,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,910.9,987,1,0.000248,PASS
aggrefact_356,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1216.58,987,1,0.00495,PASS
aggrefact_356,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1437.1,987,1,7.4e-05,PASS
aggrefact_357,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,880.02,369,1,9.3e-05,PASS
aggrefact_357,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,843.29,369,1,0.00186,PASS
aggrefact_357,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1144.93,369,1,2.8e-05,PASS
aggrefact_358,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,992.41,507,1,0.000128,PASS
aggrefact_358,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1117.43,507,1,0.00255,PASS
aggrefact_358,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1536.13,507,1,3.8e-05,PASS
aggrefact_359,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,718.24,731,1,0.000184,PASS
aggrefact_359,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,895.54,731,1,0.00367,PASS
aggrefact_359,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1300.4,731,1,5.5e-05,PASS
aggrefact_360,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,910.55,465,1,0.000118,PASS
aggrefact_360,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,832.01,465,1,0.00234,PASS
aggrefact_360,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1143.68,465,1,3.5e-05,PASS
aggrefact_361,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1065.72,769,1,0.000194,PASS
aggrefact_361,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,739.98,769,1,0.00386,PASS
aggrefact_361,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1346.74,769,1,5.8e-05,PASS
aggrefact_362,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,883.08,971,1,0.000244,PASS
aggrefact_362,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1056.0,971,1,0.00487,PASS
aggrefact_362,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1449.74,971,1,7.3e-05,PASS
aggrefact_363,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1009.94,517,1,0.000131,PASS
aggrefact_363,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,798.9,517,1,0.0026,PASS
aggrefact_363,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1159.98,517,1,3.9e-05,PASS
aggrefact_364,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1055.63,649,1,0.000164,PASS
aggrefact_364,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1053.98,649,1,0.00326,PASS
aggrefact_364,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1636.4,649,1,4.9e-05,PASS
aggrefact_365,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,977.65,760,1,0.000191,PASS
aggrefact_365,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1646.6,760,1,0.003815,PASS
aggrefact_365,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1962.71,760,1,5.7e-05,PASS
aggrefact_366,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,882.19,634,1,0.00016,PASS
aggrefact_366,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1155.18,634,1,0.003185,PASS
aggrefact_366,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,2042.97,634,1,4.8e-05,PASS
aggrefact_367,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1135.82,787,1,0.000198,PASS
aggrefact_367,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1370.21,787,1,0.00395,PASS
aggrefact_367,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1502.83,787,1,5.9e-05,PASS
aggrefact_368,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1729.8,713,1,0.000179,PASS
aggrefact_368,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,757.34,713,1,0.00358,PASS
aggrefact_369,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,833.5,757,1,0.00019,PASS
aggrefact_369,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,910.95,757,1,0.0038,PASS
aggrefact_369,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1286.54,757,1,5.7e-05,PASS
aggrefact_370,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1386.35,568,1,0.000143,PASS
aggrefact_370,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1885.54,568,1,0.002855,PASS
aggrefact_370,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1795.6,568,1,4.3e-05,PASS
aggrefact_371,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1460.01,453,1,0.000115,PASS
aggrefact_371,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,980.78,453,1,0.00228,PASS
aggrefact_371,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1627.07,453,1,3.4e-05,PASS
aggrefact_372,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,1215.68,411,1,0.000104,PASS
aggrefact_372,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1220.08,411,1,0.00207,PASS
aggrefact_372,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,2866.17,411,1,3.1e-05,PASS
aggrefact_373,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,814.44,430,1,0.000109,PASS
aggrefact_373,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1233.83,430,1,0.002165,PASS
aggrefact_373,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1375.0,430,1,3.3e-05,PASS
aggrefact_374,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,893.51,1014,1,0.000255,PASS
aggrefact_374,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,888.98,1014,1,0.005085,PASS
aggrefact_374,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1701.92,1014,1,7.6e-05,PASS
aggrefact_375,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,1219.17,509,1,0.000129,PASS
aggrefact_375,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1148.05,509,1,0.00256,PASS
aggrefact_375,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1534.68,509,1,3.8e-05,PASS
aggrefact_376,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,984.36,561,1,0.000142,PASS
aggrefact_376,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1234.53,561,1,0.00282,PASS
aggrefact_376,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1619.76,561,1,4.2e-05,PASS
aggrefact_377,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,2428.23,604,1,0.000152,PASS
aggrefact_377,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1666.39,604,1,0.003035,PASS
aggrefact_377,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1319.76,604,1,4.6e-05,PASS
aggrefact_378,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,943.48,632,1,0.000159,PASS
aggrefact_378,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1048.39,632,1,0.003175,PASS
aggrefact_378,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1235.3,632,1,4.8e-05,PASS
aggrefact_379,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,779.09,528,1,0.000133,PASS
aggrefact_379,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,987.41,528,1,0.002655,PASS
aggrefact_379,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1358.5,528,1,4e-05,PASS
aggrefact_380,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,864.98,1048,1,0.000263,PASS
aggrefact_380,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,794.08,1048,1,0.005255,PASS
aggrefact_380,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1538.34,1048,1,7.9e-05,PASS
aggrefact_381,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,835.21,690,1,0.000174,PASS
aggrefact_381,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,874.87,690,1,0.003465,PASS
aggrefact_381,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1111.38,690,1,5.2e-05,PASS
aggrefact_382,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,fail,True,897.29,1047,1,0.000263,FAIL
aggrefact_382,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1680.05,1047,1,0.00525,PASS
aggrefact_382,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1799.61,1047,1,7.9e-05,PASS
aggrefact_383,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,803.78,684,1,0.000172,PASS
aggrefact_383,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,787.66,684,1,0.003435,PASS
aggrefact_383,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1303.73,684,1,5.2e-05,PASS
